question,reference,rag_answer,llm_answer
Does provocative discography cause clinically important injury to the lumbar intervertebral disc?,The disc puncture and pressurized injection performed during provocative discography can increase the risk of clinical disc problems in exposed patients.,"Compression applied to the lumbar intervertebral discs of dogs for up to a year does not produce degeneration in any visible form. It does produce microscopic changes and numerical changes, however, in the amounts of proteoglycan and collagen in the nucleus, inner anulus, and outer anulus. The present results add no credence to the commonly held belief that high compressive forces play a causative role in disc degeneration. We suggest discoblock to be an additional tool for surgery decision making in patients with IDD because it correlates to concordant pain evoked by provocative discography as well as to presence of Modic changes. Additionally, assessment of a release instead of provocation of pain can be of advantage.",no
The distribution of bone mass in the lumbar vertebrae: are we measuring the right target?,The posterior elements are the primary contributor to vertebral BMC and BMD measurements. Dual-energy X-ray absorptiometry spine BMD measurements are likely to be more representative of the posterior elements than the targeted vertebral body. The findings elucidate the extent of the limitation of dual-energy X-ray absorptiometry spine BMD measurements.,"The intraocular pressure measured in the usual manner after excimer-laser PRK is lower than the temporally measured pressure. These differences could be caused by absence of the Bowman's membrane, thinning of the cornea and/or change of its topography. FDG was not uniformly distributed throughout the skeleton in both sexes. It had a tendency to increase from the appendicular to axial skeleton and from cervical to lumbar spine in the vertebral column that may be related with the normal distribution of the red bone marrow. Additionally, the glycolytic metabolism of the whole skeleton was gradually decreased in accordance with the age in both sexes.",no
Does left atrial appendage closure improve the success of pulmonary vein isolation?,"The combination of LAA closure device implantation with PVI was safe but was not observed to influence the success of PVI in patients with symptomatic refractory AF. Early AF after ablation, however, is increased by LAA closure.",The efficacy of stepwise SPVI is comparable to that of CPVI for patients with PAF. LAAEV does not predict electrical energy required for successful cardioversion in persistent AF.,no
Are administrative data valid when measuring patient safety in hospitals?,"Indicators based on German administrative data deviate widely from indicators based on clinical data. Therefore, hospitals should be cautious to use indicators based on administrative data for quality assurance. However, some might be useful for case findings and quality improvement. The precision of the evaluated indicators needs further development to detect AEs by the valid use of administrative data.",The occurrence of pressure ulcers and incontinence cannot be determined from hospital administrative databases and should not be used as outcomes when measuring quality of care among hospitalized patients. Our data show that satisfactory results can be achieved in posterior malleolar fractures measuring less than 25% of the joint surface when an acceptable reduction is performed even without osteosynthesis.,no
Do Children and Adolescents with Anorexia Nervosa Display an Inefficient Cognitive Processing Style?,"Inefficient cognitive processing in the AN group was independent of clinical and demographic variables, suggesting it might represent an underlying trait for AN. The implications of these findings are discussed.","Amenorrhoea did not discriminate between women with anorexia nervosa and women with all the features except amenorrhoea across a number of relevant variables. The authors question the utility of amenorrhoea as a diagnostic criterion. The results supply no evidence for a distinction in information processing abilities of selective attention and working memory as reflected by alpha and theta ERD/ERS between children diagnosed with either ADHD, PDD-NOS or healthy controls.",no
Is radioembolization ((90)Y) better than doxorubicin drug eluting beads (DEBDOX) for hepatocellular carcinoma with portal vein thrombosis?,DEBDOX is safe for patients with HCC and PVT and may have lower toxicity than (90)Y. It may also provide better disease control and survival benefit. Further studies are warranted to validate our observations and to determine if current clinical practice should be altered.,Anticardiolipin antibody concentrations were significantly higher in cirrhotics with portal vein thrombosis. Thus anticardiolipin antibodies may play a role in the development of portal vein thrombosis in cirrhosis. These results suggest that suspected isolated portal vein involvement should not be a contraindication for pancreatic resection in patients with adenocarcinoma.,no
Langerhans Cell Histiocytosis (LCH) in Egyptian Children: Does Reactivation Affect the Outcome?,"In a single Egyptian pediatric LCH experience, the response to treatment is satisfactory and survival remains the rule except in high risk organs disease that still needs a new molecule for salvage. However in multiple reactivations, patients do well with repetition of the 1st line of treatment with or without methotrexate.",The difference in maternal serum and cord blood hCG levels in correlation with the fetal gender is not associated with cytotrophoblast cell activity in the human term placenta. The gender of the fetus does not seem to affect the regulation of cytotrophoblast cell proliferation. Prolonged and intense rainfall periods were significantly associated with the reactivation of toxoplasmic retinochoroiditis. Changes promoted by this climatic condition on both the parasite survival in the soil as well as a putative effect on the host immune response due to other comorbidities are discussed.,The results of the study are consistent with the hypothesis that LCH is a reactivation of the innate immune response to adipose tissue.
Is there association between hyperdense middle cerebral artery sign on CT scan and time from stroke onset within the first 24-hours?,No evidence of a correlation between time of stroke onset and presence of a HAS within the first 24-h post acute ischaemic stroke was identified. The HAS was associated with a higher NIHSS score at presentation.,"We found an association between higher admission body temperature and improved outcome in tPA-treated stroke patients with normal admission CTA of the cerebral arteries. This may suggest a beneficial effect of higher body temperature on clot lysis in the absence of visible clots on CTA. Any statistical association between the presence of accessory renal artery stenosis and hypertension could not be disclosed. However, accessory renal artery stenosis, detected by MDCTA, is an important pathological sign that the radiologist has to assess in the light of its possible association with hypertension.",no
Pyogenic Liver Abscess: Does Escherichia Coli Cause more Adverse Outcomes than Klebsiella Pneumoniae?,"In the setting of multimodal care, outcomes of ECPLA are comparable to KPPLA.",Cholangiocarcinoma presenting as liver abscess has a dismal prognosis. Concomitant hepatolithiasis worsened the infectious process and adversely affected the survival. Low levels of contamination with E. coli O157 and generic E. coli in retail meat suggest that meat is not a major route of infection in NE Scotland.,Escherichia coli causes a pyogenic liver abscess
Physician burnout: can we make a difference together?,"An intervention for physicians based on a facilitated small-group curriculum improved meaning and engagement in work and reduced depersonalization, with sustained results 12 months after the study.","The diagnosis of heart failure, in and of itself, does not appear to make a difference in informal caregiver satisfaction with hospice care. Hospice provides high-quality care for patients, but improvements are needed in caring for the caregiver. Ultrasound screening for carotid plaque in an office setting can alter physician treatment plans. Although the presence of plaque increased patient perception of cardiovascular risk, it did not motivate patients to make lifestyle changes.",a physician burnout
Does a Directive to an Internet Site Enhance the Doctor-Patient Interaction?,"Whether the patient was given a handout or had visited the ASSH or other Internet web sites, the knowledge and satisfaction scores for all patients were similar. Since the physician was the common denominator in both groups, the results indicate that the patient-physician relationship may be more valuable than the Internet in providing patient education.","Anatomic ACL-R does not restore the native insertion site in its entirety. Percentage of reconstructed area serves as a rudimentary tool for evaluating the degree of native insertion site coverage using current individualized anatomic techniques and provides a starting point from which to evaluate the clinical significance of complete footprint restoration. Patients using practice-based Internet communication and having significant health risks can be identified through the use of administrative data, presenting an opportunity to test online educational efforts to improve health.",no
Asthma deaths in children in New South Wales 2004-2013: Could we have done more?,"Improved communication and oversight between health-care providers, education and community protection agencies could reduce mortality from asthma in children.","The overall picture of maternity care satisfaction in New South Wales is a positive one, with three quarters of women satisfied with care. Further resources could be dedicated to ensuring consistency and amount of information provided, particularly to first-time mothers. High levels of parental smoking in the home are associated with a reduction in health care contacts for asthma. This could be due to a lack of awareness of asthma symptoms among heavy smokers or a reluctance to visit the GP. Children with asthma who have parents who smoke heavily may not be receiving adequate management.",
Does fortification of staple foods improve vitamin D intakes and status of groups at risk of deficiency?,"To our knowledge, this study provides new evidence that vitamin D fortification of wheat flour could be a viable option for safely improving vitamin D intakes and the status of United Kingdom population groups at risk of deficiency without increasing risk of exceeding current reference thresholds.","Further studies are needed for evaluation of the role of TFPI in hemostasis and thrombotic process in patients with vitamin D deficiency. There was a reverse J-shaped association between 25(OH)D levels and the risk of OAG, with significantly elevated risk at lower 25(OH)D. The findings of this research suggest that vitamin D deficiency should be considered as a potential risk factor for the development of OAG. To our knowledge, the present study is the first one that shows an association between vitamin D status and OAG.",no
Does epidural analgesia play a role in postpartum urinary incontinence?,"EA did not affect the onset of PUI in medium-term, regardless the mode of delivery.","There is evidence for a constitutional risk factor (eg, defective pelvic floor connective tissue in the development of postpartum stress incontinence). Alleviation of aldosterone release by epidural analgesia modulated the postoperative serum BNP pattern in patients with a low risk for cardiac diseases who underwent noncardiac surgery.",no
Is the risk of obstetric anal sphincter injuries increased in vaginal twin deliveries?,"Despite a higher rate of intrapartum interventions, the rate of sphincter injuries is lower in twins versus singleton deliveries, mainly due to a lower gestational age at delivery.","Midline episiotomy is associated with an increased risk of third- and fourth-degree perineal lacerations in operative vaginal deliveries. Vaginal delivery of very low birthweight twins is associated with an increased risk of intraventricular hemorrhage, regardless of presentation. Because of the small sample size and the retrospective cohort design, large prospective randomized studies are needed.",no
Does diurnal variation affect the first trimester fetal aneuploidy screening test biochemical parameters of fetuses with normal nuchal translucency?,Receiving the venous blood sample for first trimester aneuploidy screening test in the afternoon causes low PAPP-A MoM levels.,"Our study shows that the levels of biochemical components of first trimester combined aneuploidy screening test (PAPP-A and fβ-hCG) are altered in pregnant women with PCOS. Future trials of larger scale are needed to asses any need for readjustment of the risk in the patient population with PCOS. Male fetuses exhibit a significantly increased frequency of renal pelvis dilatation compared with female fetuses. Sex-specific adjustment of sonographically derived aneuploidy risk does not appear to be indicated. However, a larger series of fetuses with trisomy 21 and pyelectasis is required to assess sex-specific risk adjustment for this marker.",no
Is an isolated ventricular septal defect detected before 24 weeks on ultrasound associated with fetal aneuploidy?,The presence of an i-VSD present before 24 weeks does increase the risk of fetal aneuploidy. Whether a normal serum screen or first trimester screen for aneuploidy negates the association of an i-VSD with aneuploidy still remains undetermined.,"Our data show that pulmonary annular growth after patch repair of subarterial ventricular septal defect is suboptimal compared with perimembranous ventricular septal defect. Careful attention must be paid to the possible late clinical implication caused by impaired pulmonary annular growth after patch repair of subarterial ventricular septal defect. Our results, along with results from other series, suggest that TVD can be used effectively and safely for closure of certain VSDs.",no
Is the Use of a Support Bridge Beneficial for Preventing Stomal Retraction After Loop Ileostomy?,"Routine use of support bridges during loop ileostomy is unnecessary and inconvenient to patients. If a support bridge must be used, it can be removed early.","Vaccination with the quadrivalent HPV vaccine after treatment may be considered in preventing recurrence of CIN2-3. Prolonged retraction time and coincident increases in t-EMG thresholds are predictors of declining nerve integrity. Increasing t-EMG thresholds, while predictive of injury, were also observed in a large number of patients without iatrogenic injury, with a greater predictive value in cases with extended duration. In addition to a careful approach with minimal muscle retraction and consistent lumbar plexus directional retraction, the incidence of postoperative motor neuropraxia may be reduced by limiting retraction time and utilizing t-EMG throughout retraction, while understanding that the specificity of this monitoring technique is low during initial retraction and increases with longer retraction duration.",no
Is it Feasible to Use Incontinence-Associated Dermatitis Assessment Tools in Routine Clinical Practice in the Long-term Care Setting?,Existing IAD instruments are too time-consuming and linguistically complex for use in routine clinical practice in nursing homes. We found that staff generally found the SSS easy to judge IAD severity based on pictures used in the study. This finding suggests that the SSS could be improved by adding reference photographs of skin illustrating each of the 4 points on the scale. Such an instrument could be designed and validated with an emphasis on integration into current clinical practice pathways.,"With regard to current BHS guidelines, ABPM is generally unnecessary in the assessment of hypertension in patients with diabetes, provided careful 'clinic' measurements of blood pressure are made. Although MRCP is diagnostically useful in the perioperative management in some cases, its routine use in the DRG-era may not be justified due to the costs.",no
Seventy years after the siege of Leningrad: does early life famine still affect cardiovascular risk and aging?,"Early-life famine, especially started in the intrauterine period and late childhood, may contribute to accelerated aging with telomere shortening in both sexes, but has no direct effect on the prevalence of cardiovascular diseases and risk factors after seven decades since exposure.","Incomplete revascularization increases the early risk of death after CABG in patients aged 75 years and older. The potential compensating benefit of the shorter aortic cross clamping time does not outweigh the advantages of complete revascularization. Thus, in the era of high-volume interventional approaches and minimally invasive techniques, the advantages of complete revascularization need to be considered. The type, the number, and the combinations of cardiovascular risk factors and the predictors for adverse outcome are different in the 2 age groups. Our observations indicate that people 75 years or older with small number of cardiovascular risk factors can undergo CEA with the same risk of perioperative stroke and death as the younger patients.",no
"Alcohol Septal Ablation for Hypertrophic Obstructive Cardiomyopathy: Safe and Apparently Efficacious But Does Reporting of Aggregate Outcomes Hide Less-Favorable Results, Experienced by a Substantial Proportion of Patients?","ASA is safe, with few major complications. Aggregate outcomes are good, but can hide individual failure. There is a need to refine case selection, procedure planning, and performance to secure more uniform favorable outcomes.","The majority of ambulances were called appropriately; however, there remains a significant proportion who could travel by other means. A high proportion of ambulance arrivals between midnight and 05:00 hours were intoxicated, abusive or victims of assault. This supported staff's perception that such patients form a substantial proportion of departmental workload at night. In patients with NIDCM and recurrent sustained VTs, a complete ablation of all inducible VTs may be achieved in 60% of the cases. The complete noninducibility may be a preferable end point of ablation because it was associated with better long-term success. Importantly, if possible to achieve through ablation, a complete VT noninducibility was associated with reduction of the likelihood for all-cause mortality in patients with NIDCM.",no
Can Adding Laboratory Values Improve Risk-Adjustment Mortality Models Using Clinical Percutaneous Cardiac Intervention Registry Data?,Adding laboratory data did not significantly improve the risk-adjustment mortality models' performance and did not dramatically change the quality assessment of hospitals. The pros and cons of adding key laboratory variables to PCI registries require further evaluation.,"These results suggest that ROTEM data do not substantially improve a model's ability to predict chest tube drainage, beyond frequently used clinical and laboratory parameters. Although several ROTEM parameters were individually associated with CTO, they did not significantly improve goodness of fit when added to statistical models comprising only clinical and routine laboratory parameters. ROTEM does not seem to improve prediction of chest tube drainage after cardiac surgery involving CPB, although its use in guiding transfusion during cardiac surgery remains to be determined. In this large registry study, prior PCI was not associated with increased short- or mid-term mortality after CABG. Good outcomes can be obtained in the group of patients undergoing CABG who have had previous PCI.",Yes
Respiratory muscle strength test: is it realistic in young children?,"The manovacuometry test showed a high success rate in both preschool and school population assessed. Furthermore, the rate of success appears to be related to aging.",DL(CO) and MEP may be impaired in RRMS patients without disability. The respective symptoms at entry in childhood were also predictors of their occurrence in young adults. The results show that the common respiratory symptoms such as persistent phlegm and wheeze with colds in childhood are related to those in young adults rather than is an allergy skin test to an extract of house dust in childhood.,no
Does aortic valve sclerosis predicts the severity and complexity of coronary artery disease?,AVS is probably a benign marker of age-related degenerative changes in the heart independent of the severity and complexity of CAD.,"BMI had a negative correlation with the severity of CAD, but waist-to-hip ratio had a positive correlation with severity of CAD. The outcome of coronary artery bypass grafting was excellent and independent from the SYNTAX score. Incomplete revascularization rather than degree of coronary complexity adversely affects late outcomes of coronary bypass.",no
Is quality of life following hip arthroscopy in patients with chondrolabral pathology associated with impairments in hip strength or range of motion?,Hip flexion ROM and adduction strength were associated with better quality-of-life PRO scores in patients with chondrolabral pathology 12- to 24-month post-hip arthroscopy. These impairments could be targeted by clinicians designing rehabilitation programmes to this patient group.,"This study has shown that patients may benefit from arthroscopic repair of FAI and labral tears regardless of ACs. The level of improvement, however, is not constant across patients with different characteristics. Moreover, it appears that age may impact perceived improvement after hip arthroscopy. Hip arthroscopy as an intervention in patients with ACs provided positive outcomes, corroborating that an AC is not a contraindication for this procedure. Improvement in outcome scores after THA using the direct anterior approach was inferior in the presence of partial hip abductor tears. The repair of partial hip abductor tears was not associated with superior clinical results.",no
Hypercortisolemic Depressed Women: Lean but Viscerally Obese?,"In depressed inpatients, especially women, there is evidence that activation of the HPA system is related to relatively low body weight and low body fat content.","Weak strength, poor function, and low muscle density, but not muscle size or lean mass, were associated with greater risk of hospitalization. Interventions to reduce the disease burden associated with sarcopenia should focus on increasing muscle strength and improving physical function rather than simply increasing lean mass. The prevalence of undernutrition in patients in Dutch rehabilitation centres is high. Almost half of the undernourished patients were overweight or obese. Therefore, it is important not only to screen for undernutrition, but also carefully to assess possible overweight/obesity in every undernourished rehabilitation patient.",a syphilis
Can body mass index predict survival outcomes in patients treated with radical nephroureterectomy for upper-tract urothelial carcinoma?,"Our study results are inconclusive, in that, the multivariate analysis did not identify the influence of BMI on survival, although higher BMI appears clinically associated with favorable survival outcomes in Korean patients with UTUC.","Based on the results of this retrospective study, no evidence indicates that oncologic control is compromised for patients treated with LRN in comparison with ORN. Adaptive threshold-based MTV and SULmax could have a role in predicting local control and survival in head and neck cancer patients.",no
The natural history of atrial fibrillation in patients with permanent pacemakers: is atrial fibrillation a progressive disease?,"Although many patients with AF will have persistent episodes, long-term continuous pacemaker follow-up demonstrates that the majority will have a paroxysmal, as opposed to persistent, form of the arrhythmia.","A short (<12 hours) duration of acute atrial fibrillation is a significant predictor of unsuccessful cardioversion, especially during the first attack. First atrial fibrillation episode was the only predictor of remaining in the sinus rhythm. Atrial fibrillation in patients undergoing coronary artery bypass grafting is a marker for high-risk patients; in addition, atrial fibrillation itself substantially reduces long-term survival. Thus, if patients in atrial fibrillation require surgical revascularization, it is appropriate to consider performing a concomitant surgical ablation procedure.",no
Is the search for right-to-left shunt still worthwhile?,"In addition to recently defined criteria, genetically determined inheritable traits and epidemiologic characteristics (male gender) should be taken into account when assessing PFO and related cerebrovascular risk profile. A newly defined threshold in TCCD MB count is suggested to discriminate shunts related to stroke and TIA from innocent ones.","Placement of the lower end of the shunt in the suprahepatic space can be advantageous to placing it in the general peritoneal cavity. The procedure is simple and results can be rewarding. Shunt series detected catheter pathology only 3.9% of the time, and there was no difference in the rate of management changes between those patients who underwent a shunt series and those who did not. There was a significant difference in the rate of management changes in patients who received shunt patency studies as compared to those who did not. Shunt series may not be a useful screening tool to be used universally to diagnose shunt malfunction in IIH patients in the ED, and should be utilized when there is concern for impending visual loss. Shunt patency studies should be reserved for patients with inconclusive diagnostic imaging and clinical findings to decide whether to proceed to surgical exploration and revision.",The right-to-left shunt is a shunt that is used to bypass the rectum and rectum of the rectum.
Endoscopic repair of primary versus recurrent male unilateral inguinal hernias: Are there differences in the outcome?,"Comparison of perioperative and 1-year outcome for endoscopic repair of primary versus recurrent male unilateral inguinal hernia showed significant differences to the disadvantage of the recurrent operation. Therefore, endoscopic repair of recurrent inguinal hernias calls for particular competence on the part of the hernia surgeon.","On the whole, all composite meshes showed evidence of good biocompatibility. However, none of the coatings was completely able to prevent adhesions. Coating of polypropylene meshes with collagen appears to confer significant advantages compared with other coatings. The findings show equivalent postoperative outcomes after TEP and open repair of groin hernia in female patients. Because the wound scar after open repair is well concealed beneath the pubic hair and no superior clinical benefits are observed after TEP, open repair appears to be the technique of choice for the management of primary groin hernia in females. The TEP approach should be reserved for female patients with recurrent or multiple groin hernia.",no
Are there differences between right and left colectomies when performed by laparoscopy?,"In this large cohort of patients undergoing laparoscopic colectomy, LC carried a higher risk than RC of postoperative complications. These findings provide new data on the differences between the two surgeries. Our findings strengthen the notion that right and left colectomies have a different intraoperative and postoperative course and should be analyzed as two separate entities.","Right laparoscopic donor nephrectomy requires less operating time than, and is associated with similar outcomes for donors and recipients as, left laparoscopic donor nephrectomy. Right laparoscopic donor nephrectomy may be preferable in general and should be considered when multiple renal vessels are present on the left side and/or when preoperative function of the left kidney is greater than the right. Although left ventricular systolic functions were normal in all groups, there were statistically significant impairments of biventricular diastolic function parameters among renal transplant recipients compared with the control group.",no
Is a robotic system really better than the three-dimensional laparoscopic system in terms of suturing performance?,"Novices benefited particularly from the robot. The intermediate group completed the task equally well and equally quickly with 3D laparoscopy and the robot. The experts completed the task equally well regardless of instrument, but their times were much faster with 3D laparoscopy. Thus, well-trained laparoscopic surgeons may not really benefit from 3D robot systems if 3D laparoscopy is available.","Both LVMR and RVMR are similar in terms of safety and efficacy. Although not randomized, this data may suggest a better functional outcome and quality of life in patients having RVMR for ERP. The BODE scoring system corresponds to important differences in health status of patients with COPD. This grading system is better correlated to the health status indexes of the SGRQ than the GOLD staging criteria.",no
Are French general practitioners consulted before travel to developing countries?,GPs were the main but not the only source of information and counseling before traveling to a developing country. This study helps identify the characteristics of individuals likely to travel without having consulted a GP before departure.,"General practitioners can improve their ability to detect psychological distress in their patients utilizing this self-directed educational approach. The study produced a mixed result, with a high variation in travel patterns from school to school. Intervention research should address the complexity of multiple factors influencing student travel to school with a focus on changing local environments and parents' travel to work.",no
Is locking plate fixation a better option than casting for distal radius fracture in elderly people?,Locking plate fixation resulted in better functional outcome for displaced distal radius fracture with unstable fracture pattern in active Chinese elderly people aged 61 to 80 years. Further prospective study with long-term follow-up is recommended.,"This study suggests that the fixation obtained with volar locking plates is as stable as fixation with a dorsal plate in acute healing period and can withstand the functional demands of the immediate postoperative period in dorsally comminuted unstable extra-articular distal radius fractures. Elimination of dorsal tendinopathy by using volar locking plates may lead to fewer long-term complications. Locking plates provided better stability in specimens with osteoporosis. In OTA 43C type pilon fractures, 8 out of 10 studied commercially available implants precontoured for the distal tibia, do not adequately stabilize the three primary fracture fragments typically seen in these injuries. Anterolateral plates were superior in addressing the coronal primary fracture line across the apex of the plafond, and buttressing the zone of comminution. None of the available plates can substitute for an understanding of the fracture planes and fragments typically seen in complex intra-articular tibia fractures and the addition of a second plate is necessary for adequate stability.",Surgical fixation is the most effective treatment for distal radius fractures.
Do preoperative pulmonary function indices predict morbidity after coronary artery bypass surgery?,"Among post-CABG complications, patients with different levels of COPD based on STS definition, more frequently developed respiratory failure. This finding may imply the prognostic value of preoperative pulmonary function test for determining COPD severity and postoperative morbidities.","Pulmonary arterial venting may be used as an alternative to aortic root venting during on-pump coronary bypass surgery, especially in patients at high risk of postoperative atrial fibrillation. The outcome of coronary artery bypass grafting was excellent and independent from the SYNTAX score. Incomplete revascularization rather than degree of coronary complexity adversely affects late outcomes of coronary bypass.",no
Does gender or mode of HIV acquisition affect virological response to modern antiretroviral therapy (ART)?,"Although response rates were good in all groups, poorer virological outcomes for women and MSW have persisted into the modern ART era. Factors that might influence the differences include socioeconomic status and mental health disorders. Further interventions to ensure excellent response rates in women and MSW are required.",Low rates of virological suppression are primarily due to lack of adherence rather than late utilization of care among ethnic minorities. Single protease-inhibitor-based antiretroviral therapy does not appear to be highly active in this patient population. The possible effect of lipid metabolism on virological response is outweighed by other prognostic factors that affect response to HCV therapy in the ANRS HC02-Ribavic study.,gender
Is dedicated chest CT needed in addition to PET/CT for evaluation of pediatric oncology patients?,"In the evaluation of metastatic thoracic disease in pediatric oncology patients, the non-breath holding CT portion of PET/CT has sensitivity and specificity that approaches dCTC.","In this study, pneumonia is an unusual cause of fever (5%), especially in the absence of respiratory signs or symptoms (1%). Admission CXR should be reserved for the neutropenic pediatric oncology patient presenting with fever and abnormal respiratory findings. The addition of PET/CT to preoperative workup improves the performance of the ICG for predicting malignant risk in patients with IPMN.",no
Are Birth Certificate and Hospital Discharge Linkages Performed in 52 Jurisdictions in the United States?,"Results of our analysis provide a national perspective on data linkage practices in the US. Our findings can be used to promote further data linkages, facilitate sharing of data and linkage methodologies, and identify uses of the resulting linked data.",Current protocols for thyroid or parathyroid surgery make same-day discharge feasible and safe in carefully selected patients. Incidence rates of invasive vulvar cancer have increased in the United States during the last three decades. The reasons for this increase are unknown.,no
"Do clinical, histological or immunohistochemical primary tumour characteristics translate into different (18)F-FDG PET/CT volumetric and heterogeneity features in stage II/III breast cancer?","SUV parameters, MATV and textural features showed limited correlations with clinical and histopathological features. The three main BC subgroups differed in terms of SUVs and TLG but not in terms of MATV and heterogeneity. None of the PET-derived metrics offered high discriminative power.","Clinical and pathological risk factors in patients with stage II colon cancer may be different in the Turkish population compared to other populations. Further prospective studies in colon cancer are needed to understand the differences in biology and risk factors between races. Our study showed (18)F-FES PET/CT might be feasible to predict response of NAC. However, whether the use of dual tracers (18)F-FES and (18)F-FDG has complementary value should be further studied.",no
Does the treatment ladder for systemic therapy in moderate to severe psoriasis only go up?,The proportion of patients receiving biologic therapy increased with longer follow-up.,"Our study demonstrated a trend toward decreased MI in patients with moderate to severe psoriasis on biologics. Patients with an early age of onset of psoriasis (<25 years) were nearly 9 times more likely to have an MI. Clinicians should consider appropriate cardiovascular risk reduction strategies in patients with psoriasis. These data suggest that the role of local therapy in women with stage IV breast cancer needs to be re-evaluated, and local therapy plus systemic therapy should be compared with systemic therapy alone in a randomized trial.",no
A qualitative analysis of peer recruitment pressures in respondent driven sampling: Are risks above the ethical limit?,"Findings indicate that peer recruitment practices in RDS generally pose minimal risk, but that peer recruitment may occasionally exceed the ethical limit, and that enhanced safeguards for studies using peer recruitment methods are recommended. Suggestions for possible enhancements are described.","Prescriptions are adjusted to the recommendations on antibiotic policy in Primary Care, although less suitable treatment was observed for acute Bronchitis. The importance of applying a methodology based on objective criteria, in order to make a qualitative analysis in studies on the use of medication, is highlighted. Allowing patients to proceed to labor with a Shirodkar, cerclage in place, does not increase the risks of cervical dystocia, cervical laceration, or uterine rupture above the reported incidence for these complications in patients in whom the cerclage is removed prophylactically.",no
Can a 3-hour educational workshop and the provision of practical tools encourage family physicians to prescribe physical activity as medicine?,"Educational workshops combined with practical tools appear to be a promising method to encourage the use of written physical activity prescriptions among family physicians in this setting, over the short term.","Required preclinical course work with family physicians was not consistently associated with greater student perception of faculty support for students' interest in family medicine, nor was it demonstrated to increase the amount or quality of interested students' interaction with family medicine faculty. Participation in a procedural skills workshop during family practice residency did not produce a significant increase in the performance of these skills on the part of participants once they were in clinical practice. The benefit of a skills workshop might be lost when there is no opportunity to practise and perfect these skills. Sex bias in the case of some procedures might represent a needs-based acquisition of skills on the part of practising physicians. Short procedural skills workshops might be better suited to graduated physicians with more clinical experience.",yes
Local control rates of metastatic renal cell carcinoma (RCC) to the bone using stereotactic body radiation therapy: Is RCC truly radioresistant?,"SBRT is both safe and effective for treating RCC bone metastases, with rapid improvement in symptoms after treatment and more durable clinical and radiographic response rate. Future prospective trials are needed to further define efficacy and toxicity of treatment, especially in the setting of targeted agents.","RCC arising in native kidneys of transplant patients seems to exhibit many favourable clinical, pathological and outcome features compared with those diagnosed in dialysis-only patients. Further research is needed to determine whether it is due to particular molecular pathways or to biases in relation to mode of diagnosis. The complex temporal dynamics of tumor oxygenation combined with probabilistic cell kinetics in the modeling of radiation therapy requires sophisticated stochastic modeling to predict tumor cell kill. For stereotactic ablative radiation therapy, high doses in the first week followed by doses that are more moderate may be beneficial because a high percentage of hypoxic cells could be eradicated early while keeping the required BED10 relatively low and BED3 toxicity to tolerable levels.",no
Inpatient smoking cessation therapy: truth or dare?,"Successful quitters fail to report of an unbearable strong desire to smoke. Such unfounded fear should be communicated. Weight gain remains an undesired side effect. Hence, it is crucial to diagnose individuals more prone to weight gain and offer coping strategies thus reducing the risk of developing obesity. Nevertheless, the outcome of the study should be an encouragement to also heavy smokers and empower them to undertake smoking cessation.",Parental early smoking cessation is associated with increased odds of their young adult children's smoking cessation. Parents who smoke should be encouraged to quit when their children are young. Emergency physicians were likely to gather information about smoking but not to counsel or advise patients to quit. These results raise the question of whether emergency medicine resident training should include additional emphasis on smoking cessation counseling and motivational interviewing techniques.,a randomized controlled trial
Is the stomach a main landmark on the abdominal circumference?,"According to the previous studies, the stomach seems to be a reference to search. Our study shows variability depending on the different operators. If a hierarchy of quality criteria is to be considered, the stomach does not seem to be the first criterion to search.","Our results showed that the US-guided technique determines a more lateral SCV approach, with a reduced POS risk than the landmark venipuncture technique. Peyer's patch can be indicated as an anatomical repair landmark, and there is a need to study the healing of colorectal anastomoses in rats based on differing quantities of tissue collagen existing in the colonic wall with or without this structure.",no
Can Sexual Intercourse Be an Alternative Therapy for Distal Ureteral Stones?,Our results have indicated that patients who have distal ureteral stones ≤6 mm and a sexual partner may be advised to have sexual intercourse 3-4 times a week to increase the probability of spontaneous passage of the stones.,"The ureteroscopic treatment of ureteral stones can be safely and effectively performed in experienced hands, with limited or no usage of fluoroscopy except in special circumstances, such as anatomic abnormalities, upper ureteral strictures, and impacted ureteral stones leading to ureteral tortuosity, kinking, and obstruction. ESWL can by considered as primary first therapeutic approach in treatment of all proximal ureteral stones except for stones larger than 100 mm2 that should primarily be treated endoscopically.",No
Sickle Cell Disease in Priapism: Disparity in Care?,"SCD patients represent a demographically distinct subgroup of priapism patients with different patterns of resource use manifested by longer hospital stays and more blood transfusions. Moreover, despite evidence that immediate treatment of priapism results in improved erectile function outcomes, SCD patients had less surgical procedures for alleviation of acute priapism events.","No disparities in care for children with sickle cell pain were identified. More timely administration of opiates needs to be encouraged, assuming other factors such as time of day, ED census, and acuity permit. Our data suggest that pain scores are not used in the initial decision-making process in those patients with SCD presenting to the ED; however, they are utilized for patients presenting with another painful condition.",a psychiatric disorder
